otu365	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.6100),f:Tortricidae(0.0366),g:Choristoneura(0.0015),s:Choristoneura conflictana(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu370	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.9200),f:Carabidae(0.7728),g:Dromius(0.5487),s:Dromius quadraticollis(0.2140)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu375	k:Eukaryota(1.0000),p:Platyhelminthes(0.1000),c:Trematoda(0.0040),o:Plagiorchiida(0.0001),f:Paramphistomidae(0.0000),g:Explanatum(0.0000),s:Explanatum explanatum(0.0000)	+	k:Eukaryota
otu372	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9216),o:Coleoptera(0.5622),f:Hybosoridae(0.0450),g:Germarostes(0.0036),s:Germarostes aphodioides(0.0003)	+	k:Eukaryota
otu373	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Hemiptera(0.5090),f:Miridae(0.1782),g:Phytocoris(0.0267),s:Phytocoris fraterculus(0.0013)	+	k:Eukaryota
otu371	k:Eukaryota(1.0000),p:Arthropoda(0.9200),c:Insecta(0.8280),o:Diptera(0.2070),f:Hybotidae(0.0062),g:Syndyas(0.0002),s:Syndyas crisis(0.0000)	+	k:Eukaryota
otu377	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8740),o:Coleoptera(0.1661),f:Chrysomelidae(0.0083),g:Altica(0.0002),s:Altica tamaricis(0.0000)	+	k:Eukaryota
otu378	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9310),o:Coleoptera(0.5121),f:Brentidae(0.1075),g:Ixapion(0.0054),s:Ixapion variegatum(0.0003)	+	k:Eukaryota
otu376	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9405),o:Diptera(0.2727),f:Mycetophilidae(0.0109),g:Mycetophila(0.0004),s:Mycetophila confluens(0.0000)	+	k:Eukaryota
otu374	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.5148),f:Ptilodactylidae(0.0669),g:Ptilodactyla(0.0087),s:Ptilodactyla serricollis(0.0011)	+	k:Eukaryota,p:Arthropoda
otu379	k:Eukaryota(1.0000),p:Arthropoda(0.8900),c:Insecta(0.7565),o:Coleoptera(0.4009),f:Leiodidae(0.0160),g:Speonomus(0.0005),s:Speonomus hydrophilus(0.0000)	+	k:Eukaryota
otu382	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8835),o:Hemiptera(0.5389),f:Flatidae(0.0647),g:Geisha(0.0058),s:Geisha distinctissima(0.0005)	+	k:Eukaryota
otu380	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Lepidoptera(0.4900),f:Nymphalidae(0.0833),g:Heliconius(0.0025),s:Heliconius burneyi(0.0001)	+	k:Eukaryota
otu381	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Coleoptera(0.4087),f:Phalacridae(0.0204),g:Olibrus(0.0006),s:Olibrus corticalis(0.0000)	+	k:Eukaryota
otu383	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.5100),f:Cantharidae(0.0204),g:Malthinus(0.0006),s:Malthinus facialis(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu387	k:Eukaryota(1.0000),p:Arthropoda(0.7900),c:Insecta(0.6083),o:Blattodea(0.1034),f:Blattidae(0.0093),g:Pelmatosilpha(0.0003),s:Pelmatosilpha guyanae(0.0000)	+	k:Eukaryota
otu385	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.6112),f:Staphylinidae(0.1345),g:Amischa(0.0054),s:Amischa bifoveolata(0.0002)	+	k:Eukaryota
otu386	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Hemiptera(0.1129),f:Gerridae(0.0034),g:Gerris(0.0001),s:Gerris buenoi(0.0000)	+	k:Eukaryota
otu384	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8200),f:Muscidae(0.1312),g:Thricops(0.0105),s:Thricops innocuus(0.0008)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu390	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Neuroptera(0.7800),f:Chrysopidae(0.5928),g:Meleoma(0.2786),s:Meleoma emuncta(0.1142)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu391	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.3626),f:Lampyridae(0.0073),g:Drilaster(0.0001),s:Drilaster ohbayashii(0.0000)	+	k:Eukaryota
otu393	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8360),o:Hemiptera(0.1588),f:Pleidae(0.0095),g:Paraplea(0.0006),s:Paraplea frontalis(0.0000)	+	k:Eukaryota
otu392	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.5600),f:Geometridae(0.1176),g:Archiearis(0.0129),s:Archiearis parthenias(0.0014)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu389	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.8722),o:Hemiptera(0.3663),f:Derbidae(0.0330),g:Apache(0.0030),s:Apache degeerii(0.0003)	+	k:Eukaryota
otu388	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.3200),f:Cleridae(0.0352),g:Enoclerus(0.0025),s:Enoclerus nigripes(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu394	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Hymenoptera(0.7821),f:Vespidae(0.5631),g:Agelaia(0.3266),s:Agelaia pallipes(0.1110)	+	k:Eukaryota,p:Arthropoda
otu395	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.3100),f:Staphylinidae(0.0217),g:Ischnopoda(0.0004),s:Ischnopoda objecta(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu396	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.7000),f:Tineidae(0.0560),g:Homosetia(0.0045),s:Homosetia tricingulatella(0.0004)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu397	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.7802),o:Diptera(0.3979),f:Chironomidae(0.0318),g:Chironomus(0.0013),s:Chironomus whitseli(0.0001)	+	k:Eukaryota
otu399	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8075),o:Diptera(0.2665),f:Agromyzidae(0.0160),g:Phytomyza(0.0006),s:Phytomyza ovalis(0.0000)	+	k:Eukaryota
otu400	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Diptera(0.3669),f:Sciaridae(0.0624),g:Bradysia(0.0056),s:Bradysia amoena(0.0001)	+	k:Eukaryota
otu398	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.5500),f:Geometridae(0.0550),g:Ergavia(0.0017),s:Ergavia roseivena(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu401	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.2400),f:Hybotidae(0.0096),g:Elaphropeza(0.0004),s:Elaphropeza lowi(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu402	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Coleoptera(0.5680),f:Tenebrionidae(0.0966),g:Stenocara(0.0068),s:Stenocara gracilipes(0.0005)	+	k:Eukaryota
otu404	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8740),o:Odonata(0.5244),f:Coenagrionidae(0.1573),g:Papuagrion(0.0110),s:Papuagrion occipitale(0.0007)	+	k:Eukaryota
otu405	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8554),o:Lepidoptera(0.1454),f:Nymphalidae(0.0102),g:Taygetomorpha(0.0002),s:Taygetomorpha leuctra(0.0000)	+	k:Eukaryota
otu403	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.8633),o:Neuroptera(0.0259),f:Chrysopidae(0.0005),g:Nothancyla(0.0000),s:Nothancyla verreauxi(0.0000)	+	k:Eukaryota
otu406	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Coleoptera(0.6397),f:Scarabaeidae(0.0576),g:Onthophagus(0.0040),s:Onthophagus ovatus(0.0002)	+	k:Eukaryota
otu408	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9212),o:Coleoptera(0.4238),f:Scarabaeidae(0.0339),g:Onthophagus(0.0020),s:Onthophagus vacca(0.0001)	+	k:Eukaryota
otu409	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8930),o:Coleoptera(0.1161),f:Cleridae(0.0035),g:Trogodendron(0.0001),s:Trogodendron fasciculatum(0.0000)	+	k:Eukaryota
otu410	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.4851),f:Cleridae(0.0679),g:Isohydnocera(0.0041),s:Isohydnocera tabida(0.0002)	+	k:Eukaryota,p:Arthropoda
otu407	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Hemiptera(0.4851),f:Pyrrhocoridae(0.0631),g:Pyrrhocoris(0.0082),s:Pyrrhocoris apterus(0.0011)	+	k:Eukaryota
otu411	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.8924),o:Coleoptera(0.3034),f:Chrysomelidae(0.0303),g:Podagrica(0.0012),s:Podagrica fuscipes(0.0000)	+	k:Eukaryota
otu413	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Diptera(0.1140),f:Ulidiidae(0.0023),g:Timia(0.0000),s:Timia monticola(0.0000)	+	k:Eukaryota
otu414	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.7998),o:Hemiptera(0.3999),f:Dictyopharidae(0.0280),g:Dictyophara(0.0011),s:Dictyophara europaea(0.0000)	+	k:Eukaryota
otu416	k:Eukaryota(1.0000),p:Arthropoda(0.7900),c:Insecta(0.5846),o:Coleoptera(0.2748),f:Cerambycidae(0.0220),g:Chlorophorus(0.0011),s:Chlorophorus varius(0.0001)	+	k:Eukaryota
otu417	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8556),o:Coleoptera(0.5048),f:Elateridae(0.0707),g:Hemicrepidius(0.0042),s:Hemicrepidius secessus(0.0002)	+	k:Eukaryota
otu412	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9024),o:Hymenoptera(0.0812),f:Tenthredinidae(0.0073),g:Heterarthrus(0.0005),s:Heterarthrus ochropoda(0.0000)	+	k:Eukaryota
otu419	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8550),o:Hemiptera(0.2394),f:Achilidae(0.0311),g:Synecdoche(0.0037),s:Synecdoche dimidiata(0.0004)	+	k:Eukaryota
otu418	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Lepidoptera(0.3493),f:Papilionidae(0.0210),g:Papilio(0.0010),s:Papilio syfanius(0.0000)	+	k:Eukaryota
otu421	k:Eukaryota(1.0000),p:Arthropoda(0.9200),c:Insecta(0.7820),o:Diptera(0.2424),f:Hybotidae(0.0048),g:Crossopalpus(0.0001),s:Crossopalpus nigritellus(0.0000)	+	k:Eukaryota
otu422	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8736),o:Lepidoptera(0.3931),f:Papilionidae(0.0432),g:Papilio(0.0048),s:Papilio bridgei(0.0001)	+	k:Eukaryota
otu424	k:Eukaryota(1.0000),p:Arthropoda(0.9000),c:Insecta(0.8100),o:Coleoptera(0.4293),f:Dermestidae(0.0129),g:Attagenus(0.0004),s:Attagenus brunneus(0.0000)	+	k:Eukaryota
otu415	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9900),f:Geometridae(0.6633),g:Eutrapela(0.0995),s:Eutrapela clemataria(0.0149)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu420	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.6600),f:Nymphalidae(0.0792),g:Speyeria(0.0032),s:Speyeria mormonia(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu425	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8832),o:Coleoptera(0.5476),f:Staphylinidae(0.1150),g:Gabronthus(0.0023),s:Gabronthus thermarum(0.0000)	+	k:Eukaryota
otu423	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.4950),f:Cleridae(0.0396),g:Apteropilo(0.0024),s:Apteropilo humerofuscus(0.0001)	+	k:Eukaryota,p:Arthropoda
otu427	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8544),o:Lepidoptera(0.3588),f:Nymphalidae(0.0431),g:Pardopsis(0.0009),s:Pardopsis punctatissima(0.0000)	+	k:Eukaryota
otu429	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.8439),o:Coleoptera(0.2110),f:Carabidae(0.0190),g:Nebria(0.0011),s:Nebria kincaidi(0.0001)	+	k:Eukaryota
otu432	k:Eukaryota(1.0000),p:Platyhelminthes(0.0300),o:Tricladida(0.0009),f:Dugesiidae(0.0000),g:Schmidtea(0.0000),s:Schmidtea mediterranea(0.0000)	+	k:Eukaryota
otu428	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9800),f:Nolidae(0.1862),g:Garella(0.0261),s:Garella rotundipennis(0.0029)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu430	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Lepidoptera(0.4704),f:Tortricidae(0.0376),g:Eana(0.0015),s:Eana georgiella(0.0000)	+	k:Eukaryota
otu431	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9120),o:Coleoptera(0.3101),f:Curculionidae(0.0496),g:Pityophthorus(0.0015),s:Pityophthorus pubescens(0.0000)	+	k:Eukaryota
otu426	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9900),f:Tortricidae(0.7029),g:Pseudexentera(0.0984),s:Pseudexentera spoliana(0.0079)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu434	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Orthoptera(0.0294),f:Acrididae(0.0009),g:Locusta(0.0000),s:Locusta migratoria(0.0000)	+	k:Eukaryota,p:Arthropoda
otu433	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6500),f:Muscidae(0.0585),g:Musca(0.0041),s:Musca larvipara(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu435	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.6039),f:Chloropidae(0.0423),g:Gaurax(0.0017),s:Gaurax dubius(0.0001)	+	k:Eukaryota,p:Arthropoda
otu436	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9700),f:Syrphidae(0.7760),g:Palpada(0.4966),s:Palpada vinetorum(0.2235)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu437	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.6888),f:Micropezidae(0.0689),g:Taeniaptera(0.0069),s:Taeniaptera ichneumonea(0.0007)	+	k:Eukaryota
otu439	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8742),o:Coleoptera(0.1399),f:Carabidae(0.0112),g:Poecilus(0.0002),s:Poecilus chalcites(0.0000)	+	k:Eukaryota
otu442	k:Eukaryota(1.0000),p:Cnidaria(0.1800),c:Hydrozoa(0.0234),o:Anthoathecata(0.0014),f:Hydractiniidae(0.0000),g:Hydractinia(0.0000),s:Hydractinia symbiolongicarpus(0.0000)	+	k:Eukaryota
otu440	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Coleoptera(0.4225),f:Lampyridae(0.0254),g:Pygoluciola(0.0013),s:Pygoluciola qingyu(0.0001)	+	k:Eukaryota
otu441	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Lepidoptera(0.5323),f:Tortricidae(0.0266),g:Epinotia(0.0008),s:Epinotia lomonana(0.0000)	+	k:Eukaryota
otu445	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8742),o:Hemiptera(0.5682),f:Tropiduchidae(0.0398),g:Trypetimorpha(0.0024),s:Trypetimorpha occidentalis(0.0001)	+	k:Eukaryota
otu438	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9400),f:Drosophilidae(0.3384),g:Drosophila(0.1049),s:Drosophila bunnanda(0.0052)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu443	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.4700),f:Cecidomyiidae(0.1739),g:Macrodiplosis(0.0278),s:Macrodiplosis selenis(0.0039)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu447	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9306),o:Coleoptera(0.3909),f:Chrysomelidae(0.0625),g:Bruchidius(0.0019),s:Bruchidius fulvicornis(0.0001)	+	k:Eukaryota
otu444	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.4752),f:Geometridae(0.0618),g:Chrysolarentia(0.0031),s:Chrysolarentia bichromata(0.0001)	+	k:Eukaryota,p:Arthropoda
otu446	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.5685),f:Cleridae(0.0398),g:Apteropilo(0.0024),s:Apteropilo humerofuscus(0.0001)	+	k:Eukaryota
otu450	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8930),o:Lepidoptera(0.5358),f:Crambidae(0.0321),g:Udea(0.0006),s:Udea prunalis(0.0000)	+	k:Eukaryota
otu448	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Coleoptera(0.1764),f:Carabidae(0.0229),g:Harpalus(0.0016),s:Harpalus pumilus(0.0001)	+	k:Eukaryota,p:Arthropoda
otu451	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Coleoptera(0.3137),f:Curculionidae(0.0533),g:Kyklioacalles(0.0016),s:Kyklioacalles atlasicus(0.0000)	+	k:Eukaryota
otu452	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.5247),f:Cleridae(0.0420),g:Enoclerus(0.0013),s:Enoclerus nigripes(0.0000)	+	k:Eukaryota,p:Arthropoda
otu449	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9216),o:Coleoptera(0.5714),f:Melandryidae(0.2457),g:Dircaea(0.1057),s:Dircaea liturata(0.0444)	+	k:Eukaryota
otu454	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Diptera(0.3920),f:Psychodidae(0.0118),g:Sergentomyia(0.0004),s:Sergentomyia barraudi(0.0000)	+	k:Eukaryota,p:Arthropoda
otu455	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.4400),f:Curculionidae(0.1056),g:Xylosandrus(0.0042),s:Xylosandrus crassiusculus(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu457	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6800),f:Drosophilidae(0.0748),g:Drosophila(0.0052),s:Drosophila orosa(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu453	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9900),o:Araneae(0.9801),f:Anyphaenidae(0.3724),g:Josa(0.0745),s:Josa lutea(0.0074)	+	k:Eukaryota,p:Arthropoda
otu458	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9216),o:Coleoptera(0.3779),f:Curculionidae(0.0793),g:Monarthrum(0.0024),s:Monarthrum mali(0.0001)	+	k:Eukaryota
otu460	k:Eukaryota(1.0000),p:Arthropoda(0.7900),c:Insecta(0.5609),o:Coleoptera(0.0617),f:Lucanidae(0.0012),g:Sinodendron(0.0000),s:Sinodendron yunnanense(0.0000)	+	k:Eukaryota
otu459	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Hemiptera(0.4059),f:Cicadellidae(0.1502),g:Ponana(0.0270),s:Ponana rubida(0.0022)	+	k:Eukaryota,p:Arthropoda
otu456	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9900),f:Geometridae(0.8514),g:Sabulodes(0.1873),s:Sabulodes boliviaria(0.0281)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu461	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Diptera(0.5858),f:Drosophilidae(0.0820),g:Drosophila(0.0115),s:Drosophila paulistorum(0.0006)	+	k:Eukaryota
otu463	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.4851),f:Buprestidae(0.0243),g:Agrilus(0.0012),s:Agrilus planipennis(0.0001)	+	k:Eukaryota,p:Arthropoda
otu464	k:Eukaryota(1.0000),p:Arthropoda(0.9100),c:Insecta(0.7917),o:Coleoptera(0.4513),f:Scarabaeidae(0.0857),g:Digitonthophagus(0.0094),s:Digitonthophagus gazella(0.0010)	+	k:Eukaryota
otu465	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8832),o:Hemiptera(0.4769),f:Anthocoridae(0.1145),g:Anthocoris(0.0149),s:Anthocoris hsiaoi(0.0016)	+	k:Eukaryota
otu468	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9120),o:Hemiptera(0.4104),f:Rhyparochromidae(0.0903),g:Udeocoris(0.0054),s:Udeocoris nigroaeneus(0.0003)	+	k:Eukaryota
otu469	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.3400),f:Nymphalidae(0.0408),g:Speyeria(0.0020),s:Speyeria egleis(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu467	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Lepidoptera(0.6403),f:Nymphalidae(0.1153),g:Danaus(0.0138),s:Danaus genutia(0.0007)	+	k:Eukaryota
otu462	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.4200),f:Sciaridae(0.0882),g:Camptochaeta(0.0062),s:Camptochaeta camptochaeta(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu466	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Diptera(0.6468),f:Drosophilidae(0.0776),g:Drosophila(0.0054),s:Drosophila parvula(0.0002)	+	k:Eukaryota,p:Arthropoda
otu473	k:Eukaryota(1.0000),p:Arthropoda(0.9000),c:Insecta(0.7830),o:Diptera(0.5873),f:Mydidae(0.4404),g:Apiophora(0.3303),s:Apiophora quadricinctata(0.2477)	+	k:Eukaryota
otu471	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Orthoptera(1.0000),f:Romaleidae(1.0000),g:Tropidacris(1.0000),s:Tropidacris cristata(1.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Orthoptera,f:Romaleidae,g:Tropidacris,s:Tropidacris cristata
otu470	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9118),o:Hemiptera(0.2371),f:Cicadellidae(0.0616),g:Graphocephala(0.0086),s:Graphocephala psephena(0.0003)	+	k:Eukaryota
otu472	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9700),f:Drosophilidae(0.5044),g:Drosophila(0.1765),s:Drosophila paramelanica(0.0088)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu475	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9120),o:Coleoptera(0.5107),f:Silphidae(0.0715),g:Nicrophorus(0.0100),s:Nicrophorus schawalleri(0.0004)	+	k:Eukaryota
otu474	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9310),o:Lepidoptera(0.5307),f:Papilionidae(0.0212),g:Luehdorfia(0.0006),s:Luehdorfia japonica(0.0000)	+	k:Eukaryota
otu476	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.5940),f:Carabidae(0.2851),g:Lebia(0.0200),s:Lebia viridis(0.0010)	+	k:Eukaryota,p:Arthropoda
otu477	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Trichoptera(0.3881),f:Brachycentridae(0.0349),g:Micrasema(0.0024),s:Micrasema setiferum(0.0001)	+	k:Eukaryota
otu480	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hemiptera(0.7900),f:Anthocoridae(0.4029),g:Anthocoris(0.1289),s:Anthocoris thibetanus(0.0309)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu478	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8370),o:Coleoptera(0.3264),f:Cantharidae(0.0620),g:Silis(0.0062),s:Silis percomis(0.0004)	+	k:Eukaryota
otu481	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.2400),f:Staphylinidae(0.0288),g:Baeocera(0.0026),s:Baeocera youngi(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu483	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Coleoptera(0.4994),f:Scarabaeidae(0.0200),g:Onthophagus(0.0008),s:Onthophagus gracilipes(0.0000)	+	k:Eukaryota
otu479	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hymenoptera(1.0000),f:Vespidae(0.9900),g:Polybia(0.9801),s:Polybia occidentalis(0.9703)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Hymenoptera
otu482	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Lepidoptera(0.5335),f:Prodoxidae(0.0107),g:Prodoxus(0.0002),s:Prodoxus sonorensis(0.0000)	+	k:Eukaryota,p:Arthropoda
